================================================================================
PIM Simulation Log - 2025-11-14 08:53:07
================================================================================


================================================================================
Simulation Started at 2025-11-14 08:53:07.413
================================================================================

[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=128)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_up (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_gate (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for silu (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for ffn_down (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for residual (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for rmsnorm (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=132)
